2.949329,0.487069,0.000435
2.949345,0.487073,0.000435
2.949362,0.487078,0.000435
2.949378,0.487082,0.000435
2.949395,0.487086,0.000434
2.949411,0.487091,0.000434
2.949428,0.487095,0.000434
2.949444,0.487099,0.000433
2.949461,0.487104,0.000433
2.949477,0.487108,0.000433
2.949494,0.487112,0.000433
2.949510,0.487117,0.000432
2.949527,0.487121,0.000432
2.949543,0.487125,0.000432
2.949560,0.487129,0.000431
2.949576,0.487134,0.000431
2.949593,0.487138,0.000431
2.949609,0.487142,0.000431
2.949626,0.487147,0.000430
2.949642,0.487151,0.000430
2.949659,0.487155,0.000430
2.949675,0.487159,0.000429
2.949691,0.487164,0.000429
2.949708,0.487168,0.000429
2.949724,0.487172,0.000429
2.949741,0.487177,0.000428
2.949757,0.487181,0.000428
2.949773,0.487185,0.000428
2.949790,0.487189,0.000427
2.949806,0.487194,0.000427
2.949823,0.487198,0.000427
2.949839,0.487202,0.000427
2.949855,0.487206,0.000426
2.949872,0.487211,0.000426
2.949888,0.487215,0.000426
2.949904,0.487219,0.000425
2.949921,0.487224,0.000425
2.949937,0.487228,0.000425
2.949953,0.487232,0.000425
2.949970,0.487236,0.000424
2.949986,0.487241,0.000424
2.950002,0.487245,0.000424
2.950019,0.487249,0.000423
2.950035,0.487253,0.000423
2.950051,0.487258,0.000423
2.950068,0.487262,0.000423
2.950084,0.487266,0.000422
2.950100,0.487270,0.000422
2.950116,0.487275,0.000422
2.950133,0.487279,0.000421
2.950149,0.487283,0.000421
2.950165,0.487287,0.000421
2.950181,0.487291,0.000421
2.950198,0.487296,0.000420
2.950214,0.487300,0.000420
2.950230,0.487304,0.000420
2.950246,0.487308,0.000419
2.950263,0.487313,0.000419
2.950279,0.487317,0.000419
2.950295,0.487321,0.000419
2.950311,0.487325,0.000418
2.950327,0.487330,0.000418
2.950344,0.487334,0.000418
2.950360,0.487338,0.000417
2.950376,0.487342,0.000417
2.950392,0.487346,0.000417
2.950408,0.487351,0.000417
2.950424,0.487355,0.000416
2.950441,0.487359,0.000416
2.950457,0.487363,0.000416
2.950473,0.487367,0.000416
2.950489,0.487372,0.000415
2.950505,0.487376,0.000415
2.950521,0.487380,0.000415
2.950537,0.487384,0.000414
2.950554,0.487388,0.000414
2.950570,0.487393,0.000414
2.950586,0.487397,0.000414
2.950602,0.487401,0.000413
2.950618,0.487405,0.000413
2.950634,0.487409,0.000413
2.950650,0.487414,0.000412
2.950666,0.487418,0.000412
2.950682,0.487422,0.000412
2.950698,0.487426,0.000412
2.950714,0.487430,0.000411
2.950731,0.487435,0.000411
2.950747,0.487439,0.000411
2.950763,0.487443,0.000411
2.950779,0.487447,0.000410
2.950795,0.487451,0.000410
2.950811,0.487455,0.000410
2.950827,0.487460,0.000409
2.950843,0.487464,0.000409
2.950859,0.487468,0.000409
2.950875,0.487472,0.000409
2.950891,0.487476,0.000408
2.950907,0.487480,0.000408
2.950923,0.487485,0.000408
2.950939,0.487489,0.000408
2.950955,0.487493,0.000407
2.950971,0.487497,0.000407
2.950987,0.487501,0.000407
2.951003,0.487505,0.000406
2.951019,0.487510,0.000406
2.951035,0.487514,0.000406
2.951050,0.487518,0.000406
2.951066,0.487522,0.000405
2.951082,0.487526,0.000405
2.951098,0.487530,0.000405
2.951114,0.487535,0.000405
2.951130,0.487539,0.000404
2.951146,0.487543,0.000404
2.951162,0.487547,0.000404
2.951178,0.487551,0.000403
2.951194,0.487555,0.000403
2.951210,0.487559,0.000403
2.951225,0.487564,0.000403
2.951241,0.487568,0.000402
2.951257,0.487572,0.000402
2.951273,0.487576,0.000402
2.951289,0.487580,0.000402
2.951305,0.487584,0.000401
2.951321,0.487588,0.000401
2.951337,0.487592,0.000401
2.951352,0.487597,0.000400
2.951368,0.487601,0.000400
2.951384,0.487605,0.000400
2.951400,0.487609,0.000400
2.951416,0.487613,0.000399
2.951431,0.487617,0.000399
2.951447,0.487621,0.000399
2.951463,0.487625,0.000399
2.951479,0.487629,0.000398
2.951495,0.487634,0.000398
2.951510,0.487638,0.000398
2.951526,0.487642,0.000398
2.951542,0.487646,0.000397
2.951558,0.487650,0.000397
2.951574,0.487654,0.000397
2.951589,0.487658,0.000396
2.951605,0.487662,0.000396
2.951621,0.487666,0.000396
2.951636,0.487671,0.000396
2.951652,0.487675,0.000395
2.951668,0.487679,0.000395
2.951684,0.487683,0.000395
2.951699,0.487687,0.000395
2.951715,0.487691,0.000394
2.951731,0.487695,0.000394
2.951747,0.487699,0.000394
2.951762,0.487703,0.000394
2.951778,0.487707,0.000393
2.951794,0.487711,0.000393
2.951809,0.487716,0.000393
2.951825,0.487720,0.000393
2.951841,0.487724,0.000392
2.951856,0.487728,0.000392
2.951872,0.487732,0.000392
2.951888,0.487736,0.000391
2.951903,0.487740,0.000391
2.951919,0.487744,0.000391
2.951934,0.487748,0.000391
2.951950,0.487752,0.000390
2.951966,0.487756,0.000390
2.951981,0.487760,0.000390
2.951997,0.487764,0.000390
2.952013,0.487768,0.000389
2.952028,0.487772,0.000389
2.952044,0.487777,0.000389
2.952059,0.487781,0.000389
2.952075,0.487785,0.000388
2.952091,0.487789,0.000388
2.952106,0.487793,0.000388
2.952122,0.487797,0.000388
2.952137,0.487801,0.000387
2.952153,0.487805,0.000387
2.952168,0.487809,0.000387
2.952184,0.487813,0.000387
2.952199,0.487817,0.000386
2.952215,0.487821,0.000386
2.952231,0.487825,0.000386
2.952246,0.487829,0.000386
2.952262,0.487833,0.000385
2.952277,0.487837,0.000385
2.952293,0.487841,0.000385
2.952308,0.487845,0.000384
2.952324,0.487849,0.000384
2.952339,0.487853,0.000384
2.952355,0.487857,0.000384
2.952370,0.487861,0.000383
2.952386,0.487865,0.000383
2.952401,0.487870,0.000383
2.952416,0.487874,0.000383
2.952432,0.487878,0.000382
2.952447,0.487882,0.000382
2.952463,0.487886,0.000382
2.952478,0.487890,0.000382
2.952494,0.487894,0.000381
2.952509,0.487898,0.000381
2.952525,0.487902,0.000381
2.952540,0.487906,0.000381
2.952555,0.487910,0.000380
2.952571,0.487914,0.000380
2.952586,0.487918,0.000380
2.952602,0.487922,0.000380
2.952617,0.487926,0.000379
2.952632,0.487930,0.000379
2.952648,0.487934,0.000379
2.952663,0.487938,0.000379
2.952679,0.487942,0.000378
2.952694,0.487946,0.000378
2.952709,0.487950,0.000378
2.952725,0.487954,0.000378
2.952740,0.487958,0.000377
2.952755,0.487962,0.000377
2.952771,0.487966,0.000377
2.952786,0.487970,0.000377
2.952801,0.487974,0.000376
2.952817,0.487978,0.000376
2.952832,0.487982,0.000376
2.952847,0.487986,0.000376
2.952863,0.487990,0.000375
2.952878,0.487994,0.000375
2.952893,0.487998,0.000375
2.952909,0.488002,0.000375
2.952924,0.488005,0.000374
2.952939,0.488009,0.000374
2.952954,0.488013,0.000374
2.952970,0.488017,0.000374
2.952985,0.488021,0.000373
2.953000,0.488025,0.000373
2.953015,0.488029,0.000373
2.953031,0.488033,0.000373
2.953046,0.488037,0.000372
2.953061,0.488041,0.000372
2.953076,0.488045,0.000372
2.953092,0.488049,0.000372
2.953107,0.488053,0.000371
2.953122,0.488057,0.000371
2.953137,0.488061,0.000371
2.953153,0.488065,0.000371
2.953168,0.488069,0.000370
2.953183,0.488073,0.000370
2.953198,0.488077,0.000370
2.953213,0.488081,0.000370
2.953229,0.488085,0.000369
2.953244,0.488089,0.000369
2.953259,0.488093,0.000369
2.953274,0.488097,0.000369
2.953289,0.488100,0.000368
2.953304,0.488104,0.000368
2.953319,0.488108,0.000368
2.953335,0.488112,0.000368
2.953350,0.488116,0.000367
2.953365,0.488120,0.000367
2.953380,0.488124,0.000367
2.953395,0.488128,0.000367
2.953410,0.488132,0.000366
2.953425,0.488136,0.000366
2.953441,0.488140,0.000366
2.953456,0.488144,0.000366
2.953471,0.488148,0.000365
2.953486,0.488152,0.000365
2.953501,0.488156,0.000365
2.953516,0.488159,0.000365
2.953531,0.488163,0.000365
2.953546,0.488167,0.000364
2.953561,0.488171,0.000364
2.953576,0.488175,0.000364
2.953591,0.488179,0.000364
2.953606,0.488183,0.000363
2.953621,0.488187,0.000363
2.953636,0.488191,0.000363
2.953651,0.488195,0.000363
2.953667,0.488199,0.000362
2.953682,0.488202,0.000362
2.953697,0.488206,0.000362
2.953712,0.488210,0.000362
2.953727,0.488214,0.000361
2.953742,0.488218,0.000361
2.953757,0.488222,0.000361
2.953772,0.488226,0.000361
2.953787,0.488230,0.000360
2.953802,0.488234,0.000360
2.953817,0.488238,0.000360
2.953831,0.488241,0.000360
2.953846,0.488245,0.000359
2.953861,0.488249,0.000359
2.953876,0.488253,0.000359
2.953891,0.488257,0.000359
2.953906,0.488261,0.000358
2.953921,0.488265,0.000358
2.953936,0.488269,0.000358
2.953951,0.488273,0.000358
2.953966,0.488276,0.000358
2.953981,0.488280,0.000357
2.953996,0.488284,0.000357
2.954011,0.488288,0.000357
2.954026,0.488292,0.000357
2.954041,0.488296,0.000356
2.954055,0.488300,0.000356
2.954070,0.488303,0.000356
2.954085,0.488307,0.000356
2.954100,0.488311,0.000355
2.954115,0.488315,0.000355
2.954130,0.488319,0.000355
2.954145,0.488323,0.000355
2.954160,0.488327,0.000354
2.954174,0.488331,0.000354
2.954189,0.488334,0.000354
2.954204,0.488338,0.000354
2.954219,0.488342,0.000354
2.954234,0.488346,0.000353
2.954249,0.488350,0.000353
2.954263,0.488354,0.000353
2.954278,0.488358,0.000353
2.954293,0.488361,0.000352
2.954308,0.488365,0.000352
2.954323,0.488369,0.000352
2.954337,0.488373,0.000352
2.954352,0.488377,0.000351
2.954367,0.488381,0.000351
2.954382,0.488384,0.000351
2.954397,0.488388,0.000351
2.954411,0.488392,0.000350
2.954426,0.488396,0.000350
2.954441,0.488400,0.000350
2.954456,0.488404,0.000350
2.954470,0.488407,0.000350
2.954485,0.488411,0.000349
2.954500,0.488415,0.000349
2.954515,0.488419,0.000349
2.954529,0.488423,0.000349
2.954544,0.488427,0.000348
2.954559,0.488430,0.000348
2.954574,0.488434,0.000348
2.954588,0.488438,0.000348
2.954603,0.488442,0.000347
2.954618,0.488446,0.000347
2.954632,0.488449,0.000347
2.954647,0.488453,0.000347
2.954662,0.488457,0.000347
2.954676,0.488461,0.000346
2.954691,0.488465,0.000346
2.954706,0.488469,0.000346
2.954720,0.488472,0.000346
2.954735,0.488476,0.000345
2.954750,0.488480,0.000345
2.954764,0.488484,0.000345
2.954779,0.488488,0.000345
2.954794,0.488491,0.000344
2.954808,0.488495,0.000344
2.954823,0.488499,0.000344
2.954838,0.488503,0.000344
2.954852,0.488507,0.000344
2.954867,0.488510,0.000343
2.954881,0.488514,0.000343
2.954896,0.488518,0.000343
2.954911,0.488522,0.000343
2.954925,0.488525,0.000342
2.954940,0.488529,0.000342
2.954954,0.488533,0.000342
2.954969,0.488537,0.000342
2.954983,0.488541,0.000342
2.954998,0.488544,0.000341
2.955013,0.488548,0.000341
2.955027,0.488552,0.000341
2.955042,0.488556,0.000341
2.955056,0.488560,0.000340
2.955071,0.488563,0.000340
2.955085,0.488567,0.000340
2.955100,0.488571,0.000340
2.955114,0.488575,0.000339
2.955129,0.488578,0.000339
2.955143,0.488582,0.000339
2.955158,0.488586,0.000339
2.955172,0.488590,0.000339
2.955187,0.488593,0.000338
2.955201,0.488597,0.000338
2.955216,0.488601,0.000338
2.955230,0.488605,0.000338
2.955245,0.488608,0.000337
2.955259,0.488612,0.000337
2.955274,0.488616,0.000337
2.955288,0.488620,0.000337
2.955303,0.488624,0.000337
2.955317,0.488627,0.000336
2.955332,0.488631,0.000336
2.955346,0.488635,0.000336
2.955361,0.488638,0.000336
2.955375,0.488642,0.000335
2.955389,0.488646,0.000335
2.955404,0.488650,0.000335
2.955418,0.488653,0.000335
2.955433,0.488657,0.000335
2.955447,0.488661,0.000334
2.955462,0.488665,0.000334
2.955476,0.488668,0.000334
2.955490,0.488672,0.000334
2.955505,0.488676,0.000333
2.955519,0.488680,0.000333
2.955534,0.488683,0.000333
2.955548,0.488687,0.000333
2.955562,0.488691,0.000333
2.955577,0.488695,0.000332
2.955591,0.488698,0.000332
2.955605,0.488702,0.000332
2.955620,0.488706,0.000332
2.955634,0.488709,0.000331
2.955648,0.488713,0.000331
2.955663,0.488717,0.000331
2.955677,0.488721,0.000331
2.955691,0.488724,0.000331
2.955706,0.488728,0.000330
2.955720,0.488732,0.000330
2.955734,0.488735,0.000330
2.955749,0.488739,0.000330
2.955763,0.488743,0.000330
2.955777,0.488747,0.000329
2.955792,0.488750,0.000329
2.955806,0.488754,0.000329
2.955820,0.488758,0.000329
2.955834,0.488761,0.000328
2.955849,0.488765,0.000328
2.955863,0.488769,0.000328
2.955877,0.488773,0.000328
2.955891,0.488776,0.000328
2.955906,0.488780,0.000327
2.955920,0.488784,0.000327
2.955934,0.488787,0.000327
2.955948,0.488791,0.000327
2.955963,0.488795,0.000326
2.955977,0.488798,0.000326
2.955991,0.488802,0.000326
2.956005,0.488806,0.000326
2.956020,0.488809,0.000326
2.956034,0.488813,0.000325
2.956048,0.488817,0.000325
2.956062,0.488820,0.000325
2.956076,0.488824,0.000325
2.956091,0.488828,0.000325
2.956105,0.488832,0.000324
2.956119,0.488835,0.000324
2.956133,0.488839,0.000324
2.956147,0.488843,0.000324
2.956161,0.488846,0.000323
2.956176,0.488850,0.000323
2.956190,0.488854,0.000323
2.956204,0.488857,0.000323
2.956218,0.488861,0.000323
2.956232,0.488865,0.000322
2.956246,0.488868,0.000322
2.956260,0.488872,0.000322
2.956275,0.488876,0.000322
2.956289,0.488879,0.000322
2.956303,0.488883,0.000321
2.956317,0.488887,0.000321
2.956331,0.488890,0.000321
2.956345,0.488894,0.000321
2.956359,0.488898,0.000320
2.956373,0.488901,0.000320
2.956387,0.488905,0.000320
2.956401,0.488908,0.000320
2.956416,0.488912,0.000320
2.956430,0.488916,0.000319
2.956444,0.488919,0.000319
2.956458,0.488923,0.000319
2.956472,0.488927,0.000319
2.956486,0.488930,0.000319
2.956500,0.488934,0.000318
2.956514,0.488938,0.000318
2.956528,0.488941,0.000318
2.956542,0.488945,0.000318
2.956556,0.488949,0.000318
2.956570,0.488952,0.000317
2.956584,0.488956,0.000317
2.956598,0.488959,0.000317
2.956612,0.488963,0.000317
2.956626,0.488967,0.000316
2.956640,0.488970,0.000316
2.956654,0.488974,0.000316
2.956668,0.488978,0.000316
2.956682,0.488981,0.000316
2.956696,0.488985,0.000315
2.956710,0.488988,0.000315
2.956724,0.488992,0.000315
2.956738,0.488996,0.000315
2.956752,0.488999,0.000315
2.956766,0.489003,0.000314
2.956780,0.489007,0.000314
2.956794,0.489010,0.000314
2.956808,0.489014,0.000314
2.956822,0.489017,0.000314
2.956836,0.489021,0.000313
2.956850,0.489025,0.000313
2.956863,0.489028,0.000313
2.956877,0.489032,0.000313
2.956891,0.489035,0.000313
2.956905,0.489039,0.000312
2.956919,0.489043,0.000312
2.956933,0.489046,0.000312
2.956947,0.489050,0.000312
2.956961,0.489053,0.000311
2.956975,0.489057,0.000311
2.956989,0.489061,0.000311
2.957002,0.489064,0.000311
2.957016,0.489068,0.000311
2.957030,0.489071,0.000310
2.957044,0.489075,0.000310
2.957058,0.489079,0.000310
2.957072,0.489082,0.000310
2.957086,0.489086,0.000310
2.957099,0.489089,0.000309
2.957113,0.489093,0.000309
2.957127,0.489097,0.000309
2.957141,0.489100,0.000309
2.957155,0.489104,0.000309
2.957169,0.489107,0.000308
2.957182,0.489111,0.000308
2.957196,0.489114,0.000308
2.957210,0.489118,0.000308
2.957224,0.489122,0.000308
2.957238,0.489125,0.000307
2.957251,0.489129,0.000307
2.957265,0.489132,0.000307
2.957279,0.489136,0.000307
2.957293,0.489139,0.000307
2.957306,0.489143,0.000306
2.957320,0.489147,0.000306
2.957334,0.489150,0.000306
2.957348,0.489154,0.000306
2.957361,0.489157,0.000306
2.957375,0.489161,0.000305
2.957389,0.489164,0.000305
2.957403,0.489168,0.000305
2.957416,0.489172,0.000305
2.957430,0.489175,0.000305
2.957444,0.489179,0.000304
2.957458,0.489182,0.000304
2.957471,0.489186,0.000304
2.957485,0.489189,0.000304
2.957499,0.489193,0.000304
2.957512,0.489196,0.000303
2.957526,0.489200,0.000303
2.957540,0.489203,0.000303
2.957553,0.489207,0.000303
2.957567,0.489211,0.000303
2.957581,0.489214,0.000302
2.957595,0.489218,0.000302
2.957608,0.489221,0.000302
2.957622,0.489225,0.000302
2.957635,0.489228,0.000302
2.957649,0.489232,0.000301
2.957663,0.489235,0.000301
2.957676,0.489239,0.000301
2.957690,0.489242,0.000301
2.957704,0.489246,0.000301
2.957717,0.489249,0.000300
2.957731,0.489253,0.000300
2.957745,0.489256,0.000300
2.957758,0.489260,0.000300
2.957772,0.489264,0.000300
2.957785,0.489267,0.000299
2.957799,0.489271,0.000299
2.957813,0.489274,0.000299
2.957826,0.489278,0.000299
2.957840,0.489281,0.000299
2.957853,0.489285,0.000298
2.957867,0.489288,0.000298
2.957881,0.489292,0.000298
2.957894,0.489295,0.000298
2.957908,0.489299,0.000298
2.957921,0.489302,0.000297
2.957935,0.489306,0.000297
2.957948,0.489309,0.000297
2.957962,0.489313,0.000297
2.957975,0.489316,0.000297
2.957989,0.489320,0.000296
2.958002,0.489323,0.000296
2.958016,0.489327,0.000296
2.958030,0.489330,0.000296
2.958043,0.489334,0.000296
2.958057,0.489337,0.000295
2.958070,0.489341,0.000295
2.958084,0.489344,0.000295
2.958097,0.489348,0.000295
2.958111,0.489351,0.000295
2.958124,0.489355,0.000294
2.958138,0.489358,0.000294
2.958151,0.489362,0.000294
2.958164,0.489365,0.000294
2.958178,0.489369,0.000294
2.958191,0.489372,0.000294
2.958205,0.489376,0.000293
2.958218,0.489379,0.000293
2.958232,0.489383,0.000293
2.958245,0.489386,0.000293
2.958259,0.489390,0.000293
2.958272,0.489393,0.000292
2.958286,0.489397,0.000292
2.958299,0.489400,0.000292
2.958312,0.489403,0.000292
2.958326,0.489407,0.000292
2.958339,0.489410,0.000291
2.958353,0.489414,0.000291
2.958366,0.489417,0.000291
2.958379,0.489421,0.000291
2.958393,0.489424,0.000291
2.958406,0.489428,0.000290
2.958420,0.489431,0.000290
2.958433,0.489435,0.000290
2.958446,0.489438,0.000290
2.958460,0.489442,0.000290
2.958473,0.489445,0.000289
2.958486,0.489449,0.000289
2.958500,0.489452,0.000289
2.958513,0.489455,0.000289
2.958527,0.489459,0.000289
2.958540,0.489462,0.000289
2.958553,0.489466,0.000288
2.958567,0.489469,0.000288
2.958580,0.489473,0.000288
2.958593,0.489476,0.000288
2.958607,0.489480,0.000288
2.958620,0.489483,0.000287
2.958633,0.489487,0.000287
2.958646,0.489490,0.000287
2.958660,0.489493,0.000287
2.958673,0.489497,0.000287
2.958686,0.489500,0.000286
2.958700,0.489504,0.000286
2.958713,0.489507,0.000286
2.958726,0.489511,0.000286
2.958740,0.489514,0.000286
2.958753,0.489517,0.000286
2.958766,0.489521,0.000285
2.958779,0.489524,0.000285
2.958793,0.489528,0.000285
2.958806,0.489531,0.000285
2.958819,0.489535,0.000285
2.958832,0.489538,0.000284
2.958846,0.489541,0.000284
2.958859,0.489545,0.000284
2.958872,0.489548,0.000284
2.958885,0.489552,0.000284
2.958898,0.489555,0.000283
2.958912,0.489559,0.000283
2.958925,0.489562,0.000283
2.958938,0.489565,0.000283
2.958951,0.489569,0.000283
2.958965,0.489572,0.000283
2.958978,0.489576,0.000282
2.958991,0.489579,0.000282
2.959004,0.489582,0.000282
2.959017,0.489586,0.000282
2.959030,0.489589,0.000282
2.959044,0.489593,0.000281
2.959057,0.489596,0.000281
2.959070,0.489600,0.000281
2.959083,0.489603,0.000281
2.959096,0.489606,0.000281
2.959109,0.489610,0.000280
2.959123,0.489613,0.000280
2.959136,0.489617,0.000280
2.959149,0.489620,0.000280
2.959162,0.489623,0.000280
2.959175,0.489627,0.000280
2.959188,0.489630,0.000279
2.959201,0.489634,0.000279
2.959214,0.489637,0.000279
2.959228,0.489640,0.000279
2.959241,0.489644,0.000279
2.959254,0.489647,0.000278
2.959267,0.489650,0.000278
2.959280,0.489654,0.000278
2.959293,0.489657,0.000278
2.959306,0.489661,0.000278
2.959319,0.489664,0.000278
2.959332,0.489667,0.000277
2.959345,0.489671,0.000277
2.959358,0.489674,0.000277
2.959372,0.489678,0.000277
2.959385,0.489681,0.000277
2.959398,0.489684,0.000276
2.959411,0.489688,0.000276
2.959424,0.489691,0.000276
2.959437,0.489694,0.000276
2.959450,0.489698,0.000276
2.959463,0.489701,0.000276
2.959476,0.489704,0.000275
2.959489,0.489708,0.000275
2.959502,0.489711,0.000275
2.959515,0.489715,0.000275
2.959528,0.489718,0.000275
2.959541,0.489721,0.000274
2.959554,0.489725,0.000274
2.959567,0.489728,0.000274
2.959580,0.489731,0.000274
2.959593,0.489735,0.000274
2.959606,0.489738,0.000274
2.959619,0.489741,0.000273
2.959632,0.489745,0.000273
2.959645,0.489748,0.000273
2.959658,0.489752,0.000273
2.959671,0.489755,0.000273
2.959684,0.489758,0.000272
2.959697,0.489762,0.000272
2.959710,0.489765,0.000272
2.959722,0.489768,0.000272
2.959735,0.489772,0.000272
2.959748,0.489775,0.000272
2.959761,0.489778,0.000271
2.959774,0.489782,0.000271
2.959787,0.489785,0.000271
2.959800,0.489788,0.000271
2.959813,0.489792,0.000271
2.959826,0.489795,0.000271
2.959839,0.489798,0.000270
2.959852,0.489802,0.000270
2.959865,0.489805,0.000270
2.959877,0.489808,0.000270
2.959890,0.489812,0.000270
2.959903,0.489815,0.000269
2.959916,0.489818,0.000269
2.959929,0.489822,0.000269
2.959942,0.489825,0.000269
2.959955,0.489828,0.000269
2.959968,0.489832,0.000269
2.959980,0.489835,0.000268
2.959993,0.489838,0.000268
2.960006,0.489842,0.000268
2.960019,0.489845,0.000268
2.960032,0.489848,0.000268
2.960045,0.489852,0.000268
2.960057,0.489855,0.000267
2.960070,0.489858,0.000267
2.960083,0.489861,0.000267
2.960096,0.489865,0.000267
2.960109,0.489868,0.000267
2.960121,0.489871,0.000266
2.960134,0.489875,0.000266
2.960147,0.489878,0.000266
2.960160,0.489881,0.000266
2.960173,0.489885,0.000266
2.960185,0.489888,0.000266
2.960198,0.489891,0.000265
2.960211,0.489895,0.000265
2.960224,0.489898,0.000265
2.960237,0.489901,0.000265
2.960249,0.489904,0.000265
2.960262,0.489908,0.000265
2.960275,0.489911,0.000264
2.960288,0.489914,0.000264
2.960300,0.489918,0.000264
2.960313,0.489921,0.000264
2.960326,0.489924,0.000264
2.960338,0.489927,0.000263
2.960351,0.489931,0.000263
2.960364,0.489934,0.000263
2.960377,0.489937,0.000263
2.960389,0.489941,0.000263
2.960402,0.489944,0.000263
2.960415,0.489947,0.000262
2.960427,0.489950,0.000262
2.960440,0.489954,0.000262
2.960453,0.489957,0.000262
2.960466,0.489960,0.000262
2.960478,0.489964,0.000262
2.960491,0.489967,0.000261
2.960504,0.489970,0.000261
2.960516,0.489973,0.000261
2.960529,0.489977,0.000261
2.960542,0.489980,0.000261
2.960554,0.489983,0.000261
2.960567,0.489986,0.000260
2.960580,0.489990,0.000260
2.960592,0.489993,0.000260
2.960605,0.489996,0.000260
2.960617,0.490000,0.000260
2.960630,0.490003,0.000260
2.960643,0.490006,0.000259
2.960655,0.490009,0.000259
2.960668,0.490013,0.000259
2.960681,0.490016,0.000259
2.960693,0.490019,0.000259
2.960706,0.490022,0.000259
2.960718,0.490026,0.000258
2.960731,0.490029,0.000258
2.960744,0.490032,0.000258
2.960756,0.490035,0.000258
2.960769,0.490039,0.000258
2.960781,0.490042,0.000258
2.960794,0.490045,0.000257
2.960806,0.490048,0.000257
2.960819,0.490052,0.000257
2.960832,0.490055,0.000257
2.960844,0.490058,0.000257
2.960857,0.490061,0.000257
2.960869,0.490065,0.000256
2.960882,0.490068,0.000256
2.960894,0.490071,0.000256
2.960907,0.490074,0.000256
2.960919,0.490078,0.000256
2.960932,0.490081,0.000256
2.960944,0.490084,0.000255
2.960957,0.490087,0.000255
2.960970,0.490090,0.000255
2.960982,0.490094,0.000255
2.960995,0.490097,0.000255
2.961007,0.490100,0.000254
2.961020,0.490103,0.000254
2.961032,0.490107,0.000254
2.961045,0.490110,0.000254
2.961057,0.490113,0.000254
2.961069,0.490116,0.000254
2.961082,0.490119,0.000253
2.961094,0.490123,0.000253
2.961107,0.490126,0.000253
2.961119,0.490129,0.000253
2.961132,0.490132,0.000253
2.961144,0.490136,0.000253
2.961157,0.490139,0.000253
2.961169,0.490142,0.000252
2.961182,0.490145,0.000252
2.961194,0.490148,0.000252
2.961207,0.490152,0.000252
2.961219,0.490155,0.000252
2.961231,0.490158,0.000252
2.961244,0.490161,0.000251
2.961256,0.490164,0.000251
2.961269,0.490168,0.000251
2.961281,0.490171,0.000251
2.961293,0.490174,0.000251
2.961306,0.490177,0.000251
2.961318,0.490180,0.000250
2.961331,0.490184,0.000250
2.961343,0.490187,0.000250
2.961355,0.490190,0.000250
2.961368,0.490193,0.000250
2.961380,0.490196,0.000250
2.961393,0.490200,0.000249
2.961405,0.490203,0.000249
2.961417,0.490206,0.000249
2.961430,0.490209,0.000249
2.961442,0.490212,0.000249
2.961454,0.490216,0.000249
2.961467,0.490219,0.000248
2.961479,0.490222,0.000248
2.961491,0.490225,0.000248
2.961504,0.490228,0.000248
2.961516,0.490232,0.000248
2.961528,0.490235,0.000248
2.961541,0.490238,0.000247
2.961553,0.490241,0.000247
2.961565,0.490244,0.000247
2.961578,0.490247,0.000247
2.961590,0.490251,0.000247
2.961602,0.490254,0.000247
2.961615,0.490257,0.000246
2.961627,0.490260,0.000246
2.961639,0.490263,0.000246
2.961651,0.490266,0.000246
2.961664,0.490270,0.000246
2.961676,0.490273,0.000246
2.961688,0.490276,0.000245
2.961700,0.490279,0.000245
2.961713,0.490282,0.000245
2.961725,0.490285,0.000245
2.961737,0.490289,0.000245
2.961749,0.490292,0.000245
2.961762,0.490295,0.000245
2.961774,0.490298,0.000244
2.961786,0.490301,0.000244
2.961798,0.490304,0.000244
2.961811,0.490308,0.000244
2.961823,0.490311,0.000244
2.961835,0.490314,0.000244
2.961847,0.490317,0.000243
2.961860,0.490320,0.000243
2.961872,0.490323,0.000243
2.961884,0.490327,0.000243
2.961896,0.490330,0.000243
2.961908,0.490333,0.000243
2.961921,0.490336,0.000242
2.961933,0.490339,0.000242
2.961945,0.490342,0.000242
2.961957,0.490345,0.000242
2.961969,0.490349,0.000242
2.961981,0.490352,0.000242
2.961994,0.490355,0.000242
2.962006,0.490358,0.000241
2.962018,0.490361,0.000241
2.962030,0.490364,0.000241
2.962042,0.490367,0.000241
2.962054,0.490370,0.000241
2.962067,0.490374,0.000241
2.962079,0.490377,0.000240
2.962091,0.490380,0.000240
2.962103,0.490383,0.000240
2.962115,0.490386,0.000240
2.962127,0.490389,0.000240
2.962139,0.490392,0.000240
2.962151,0.490396,0.000239
2.962164,0.490399,0.000239
2.962176,0.490402,0.000239
2.962188,0.490405,0.000239
2.962200,0.490408,0.000239
2.962212,0.490411,0.000239
2.962224,0.490414,0.000239
2.962236,0.490417,0.000238
2.962248,0.490420,0.000238
2.962260,0.490424,0.000238
2.962272,0.490427,0.000238
2.962284,0.490430,0.000238
2.962296,0.490433,0.000238
2.962309,0.490436,0.000237
2.962321,0.490439,0.000237
2.962333,0.490442,0.000237
2.962345,0.490445,0.000237
2.962357,0.490448,0.000237
2.962369,0.490452,0.000237
2.962381,0.490455,0.000237
2.962393,0.490458,0.000236
2.962405,0.490461,0.000236
2.962417,0.490464,0.000236
2.962429,0.490467,0.000236
2.962441,0.490470,0.000236
2.962453,0.490473,0.000236
2.962465,0.490476,0.000235
2.962477,0.490479,0.000235
2.962489,0.490483,0.000235
2.962501,0.490486,0.000235
